region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2
CLR,08NL040,15.0,-119.65891820417104,49.07812910645752,-1062.95,0.03059,0.37,0.19,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.21,0.45,0.0,0.0,0.0,0.0,0.0,0.01,0.36,0.15,0.45,0.01,0.01,0.02,0.0,0.0,0.0,17.327221,134.412278471333,1221.6404,1234.4828,1869.334,551.05902,1234.4828,509.7,0.1,10.5,602.3,67.7,289.3,5.2,0.7,1.0,0.1,0.0501933202972233,0.0785506769332829,0.5809412071437883,8.0,,-3.339525246981366,0.7018572039360836,0.9072765795233428,-0.9158560057822488,0.7010478823443169,7.0,0.0,0.0,0.0,0.4836,0.8118,7.0,5.3,2.772588722239781
CLR,08NL041,220.5,-120.43076693022758,49.33877078890298,-1052.0,0.0,0.72,0.13,0.13,0.01,0.01,0.0,0.01,0.0,-0.01,0.6,0.14,0.22,0.01,0.01,0.0,0.01,0.0,0.01,0.67,0.11,0.19,0.0,0.01,0.01,0.01,0.0,0.0,14.313589,330.74008640775406,1346.5256,1323.4036,2038.5526,625.10095,1323.4036,604.3,-1.3,9.5,550.5,130.8,287.4,4.1,0.7,1.0,0.0,0.2232596479954932,0.4220044394048285,2.584023703651542,14.0,,-2.418969822939252,1.28206525983823,4.96342039727013,0.0895411305621699,1.2125117951434814,13.0,0.0,0.0,0.0,0.0,0.0177,12.0,4.1,5.40042258948519
CLR,08NL050,393.2,-120.06221674423412,49.49322080477608,-1084.52,0.46321,0.84,0.05,0.09,0.01,0.01,0.0,0.0,0.0,0.0,0.73,0.07,0.18,0.01,0.01,0.0,0.0,0.0,0.0,0.75,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.0,11.11706,215.16253019226176,1680.353,1657.6118,2201.4819,550.25726,1657.6118,617.5,-2.2,7.6,543.0,143.3,294.7,4.2,0.7,1.0,0.1,0.5373690080146394,1.0825265883420714,6.21954870387314,44.0,,-1.6379437852632053,1.3140734925902433,12.555268295339452,0.8057262169368307,1.3143537373739178,43.0,0.0,0.0,0.0,0.0,0.0,49.0,2.6999999999999997,5.97685839471862
CLR,08NL067,613.5,-120.95293436642494,49.47344140337511,-1088.79,1.77192,0.81,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.78,0.09,0.12,0.0,0.01,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,17.447952,62.47027239593537,1502.5101,1488.4966,2302.1675,806.15747,1488.4966,1346.8,-2.2,7.9,555.7,312.6,301.1,3.6,0.6,1.0,0.0,2.5302684383969387,3.785398257559428,29.2855143332979,7.0,,-0.1738993760828256,1.4359207996659464,45.63201905994552,2.3490101551904505,1.445278982543012,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.85,6.42080892900609
CLR,08NL069,565.1,-120.57462297359832,48.9318513574425,-1375.63,10.6444,0.55,0.12,0.31,0.01,0.01,0.0,0.0,0.0,0.0,0.55,0.32,0.11,0.01,0.01,0.0,0.0,0.0,0.0,0.46,0.29,0.24,0.01,0.01,0.0,0.0,0.0,-0.01,20.307245,302.8033202796235,1721.7354,1728.1526,2655.4573,1052.38,1728.1526,1056.3,-2.4,7.2,508.7,392.3,323.9,4.4,0.7,1.0,0.0,1.2400998982794147,1.8952553172378384,14.353008081937674,41.0,,-0.5232580172086699,1.1266637346697124,21.93655793146725,1.9255095859634568,1.1266637346697124,41.0,0.0,0.0,0.0,0.0,0.0,48.0,2.4000000000000004,6.338770741042614
CLR,08NL070,407.0,-120.77259059492678,49.05005350685584,-1371.76,16.8171,0.85,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.84,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.86,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.02,21.372515,222.32926975843367,1664.366,1651.7816,2533.3135,1070.5702,1651.7816,1197.9,-2.3,7.2,526.7,363.4,316.8,3.9,0.6,1.0,0.0,1.692211660947646,2.6310761724232057,19.58578311281997,42.0,,-0.2450904148628287,1.1543326701477743,30.453278316865344,2.203677188309298,1.1543326701477743,42.0,0.0,0.0,0.0,0.0,0.0,47.0,2.45,6.0112671744041615
CLR,08NL071,254.1,-120.9878087492016,49.37411167309159,-1075.31,2.89245,0.88,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.88,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.01,17.132719,343.7474307382174,1546.2587,1549.3829,2302.1675,1030.2015,1549.3829,1511.9,-2.2,7.3,557.0,370.0,305.6,3.5,0.6,1.0,0.0,2.195252154734706,3.586257292515334,25.40801105017021,43.0,,-0.1036115304816505,1.296564171361607,40.91252516009622,2.3511679403823744,1.2866190607578771,42.0,0.0,0.0,0.0,0.0,0.0,48.0,2.55,5.541655625147766
CLR,08NL076,250.8,-120.02487495007132,49.0452186889109,-1300.5,1.60236,0.75,0.05,0.17,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.75,0.05,0.17,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.77,0.05,0.16,0.01,0.01,0.0,0.0,0.0,0.0,18.334576,1.8029534045561595,1957.6241,1927.8979,2615.488,748.19946,1927.8979,702.8,-2.3,6.2,543.8,202.5,301.2,5.0,0.7,1.0,0.1,0.5928208154654385,1.0482268592016803,6.861352030849982,19.0,,-1.4349630335133805,1.2184161480922138,12.133129491101911,1.0138045696587463,1.2184161480922138,19.0,0.0,0.0,0.0,0.0,0.0,24.0,1.9500000000000002,5.528635121610247
CLR,08NM015,255.3,-119.30679903040068,49.269626673001,-1052.0,0.0,0.85,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.09,0.11,0.01,0.01,0.0,0.0,0.0,-0.01,0.82,0.07,0.11,0.0,0.0,0.0,0.0,0.0,1.1102230246251563e-16,11.188595,258.9530798936228,1603.3311,1592.3402,2306.9114,569.95367,1592.3402,578.5,-2.9,8.0,511.4,142.4,301.2,5.0,0.7,1.0,0.1,0.4693826478835516,1.0033582149521938,5.432669535689254,25.0,,-1.883791165912094,1.2823843144920637,11.66662828283784,0.5720548766349249,1.2871267331050706,24.0,0.0,0.0,0.0,0.0,0.0,21.0,2.55,5.546348633370026
CLR,08NM133,45.3,-119.97623162854482,49.58683074946274,-1052.0,0.0,0.93,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.05,0.21,0.01,0.01,0.0,0.0,0.0,0.01,0.69,0.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,12.142704,45.06482768823128,1554.0007,1528.569,1955.7908,920.8963,1528.569,583.6,-1.7,8.4,557.5,117.5,284.6,4.3,0.7,1.0,0.1,0.244415795376804,0.5785663806555804,2.828886520564861,22.0,,-2.572455462168651,1.3651967761155024,6.684505841638485,-0.1647350964731761,1.360372877320901,20.0,0.0,0.0,0.0006,0.004,0.0378,18.0,3.35,3.835141961092188
CLR,08NM134,35.9,-120.01659573686008,49.75279148200097,-1052.0,0.0,0.84,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.82,0.09,0.08,0.0,0.01,0.0,0.0,0.0,1.1102230246251563e-16,0.73,0.1,0.16,0.01,0.0,0.0,0.0,0.0,0.0,13.352744,145.3440516066506,1439.4851,1440.2311,1929.488,974.91254,1440.2311,603.5,-2.2,8.8,536.4,139.8,292.3,4.3,0.7,1.0,0.1,0.3435719214795694,0.6025936612634034,3.9765268689764977,51.0,,-1.7831122752033672,1.031049391549042,7.006455679948735,0.6682727163535738,1.0351705516456882,50.0,0.0,0.0,0.0,0.0,0.0,56.0,3.3000000000000003,3.6082115510464816
CLR,08NM137,31.8,-119.25030848688354,49.90436381805386,-1052.0,0.0,0.85,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.76,0.14,0.08,0.01,0.0,0.0,0.0,0.0,0.01,7.2573271,224.9820851265408,1316.2114,1292.9358,1607.4948,828.11334,1292.9358,707.7,-1.1,9.5,602.7,112.5,282.8,4.0,0.7,1.0,0.0,0.3006944790574622,0.5765890712132038,3.480260174276183,22.0,,-2.389117443257235,1.5518877146499763,6.749885842471991,0.0390956539350844,1.5626169374826495,20.0,0.0078,0.0078,0.0174,0.0508,0.1493,19.0,4.2,3.490428515390098
FRA,08NM142,62.7,-119.07837628221216,50.29880783778167,-1056.55,0.0,0.86,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.64,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.01,14.362686,154.69990529032532,1112.3247,1117.316,1654.5051,594.23749,1117.316,691.6,-0.2,9.8,639.2,111.6,273.5,3.7,0.6,1.0,0.0,0.3409170185371559,0.5845535531135982,3.945798825661525,48.0,,-1.9442517975594835,1.2323056449050824,6.793381817171999,0.5188721685260289,1.2288930509956126,47.0,0.0,0.0,0.0,0.0,0.0011,51.0,4.800000000000001,4.154184562578117
CLR,08NM146,17.3,-119.30820644087326,50.07135517873699,-1052.0,0.0,0.74,0.15,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.72,0.16,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.68,0.23,0.09,0.0,0.0,0.0,0.0,0.0,0.0,7.9322448,263.57448939849706,1355.9913,1329.0675,1560.0532,951.0,1329.0675,716.1,-0.5,9.3,632.0,115.5,273.8,4.0,0.7,1.0,0.0,0.3814559435849147,1.0113623752706955,4.414999347047624,20.0,,-3.07775559441844,2.0891335001427085,11.828622426148248,-0.6619375505146011,2.1028959903527458,49.0,0.0135,0.0135,0.0879,0.2066,0.2596,23.0,4.4,2.9069010598473755
CLR,08NM164,12.8,-119.64096201191032,49.118093460174734,-1053.94,0.00543,0.43,0.54,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.91,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.23,0.38,0.0,0.0,0.0,0.0,0.0,0.0,23.57123,91.8946577388252,1255.7202,1252.4006,1869.7252,460.33401,1252.4006,501.0,-0.1,10.2,596.5,75.8,282.4,5.2,0.7,1.0,0.1,0.171234375,0.3612000823149098,1.9818793402777777,18.0,,-2.487780980943872,0.981079808255412,4.251915819722255,-0.0483287991498807,0.9858677487729762,16.0,0.0,0.0,0.0007,0.1399,0.4389,11.0,5.05,2.624668592163159
CLR,08NM171,117.9,-119.25545129033782,49.250500303251656,-1052.0,0.0,0.87,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.83,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.84,0.06,0.1,0.0,0.0,0.0,0.0,0.0,1.1102230246251563e-16,9.7457275,247.23484127425496,1696.329,1705.6553,2306.9114,1206.9816,1705.6553,601.5,-3.5,7.3,494.6,166.2,307.5,5.0,0.7,1.0,0.1,0.658846434655634,1.3556836806281836,7.625537438143912,46.0,,-1.56510925994016,1.3577616721773451,15.72136622844404,0.8892422561227157,1.3584925623586994,45.0,0.0,0.0,0.0,0.0,0.0,52.0,1.9,4.778282803696737
CLR,08NM173,44.2,-119.93662864479236,49.78969013144737,-1052.0,0.0,0.94,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.86,0.05,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.81,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,13.752755,45.7735619241998,1313.6351,1313.4293,1718.5751,917.22113,1313.4293,604.1,-1.5,9.5,566.4,117.0,281.4,4.3,0.7,1.0,0.1,0.1455919003533794,0.2985635236607368,1.6850914392752252,46.0,,-2.724771370037252,1.1185172886635877,3.463836597429634,-0.2699513085113347,1.1185726738321329,45.0,0.0002,0.0002,0.0014,0.0073,0.033,51.0,4.0,3.8110970868381857
CLR,08NM174,108.2,-119.65546910256612,50.21669746234837,-1052.0,0.0,0.89,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.89,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.85,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,15.597718,104.19040771254156,1437.3357,1405.7561,2036.3967,631.8078,1405.7561,728.1,-1.8,8.5,578.1,161.5,283.5,3.9,0.7,1.0,0.0,0.4991471344210084,1.0446508380432322,5.77716590765056,44.0,,-1.889221759362763,1.4201370345491304,12.091248482802378,0.5595458438093642,1.4201370345491304,44.0,0.001,0.001,0.001,0.001,0.0019,49.0,3.35,4.693181063310805
CLR,08NM240,4.9,-119.40828740461788,49.66643094314384,-1052.0,0.0,0.95,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.95,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,13.982859,122.66643260663628,1757.2587,1779.9406,2037.2778,1602.6385,1779.9406,728.0,-4.5,6.9,475.0,200.5,312.8,4.4,0.7,1.0,0.1,1.0596200526203512,2.5458493429148463,12.264120979402213,35.0,,-1.449179852876671,1.6278447222015,29.56105297156289,1.0011263753468638,1.633485312448584,33.0,0.0146,0.0146,0.0306,0.2927,0.5221,38.0,1.2000000000000002,1.7749523509116738
CLR,08NM241,5.2,-119.3850823647894,49.66391124026703,-1052.0,0.0,0.54,0.09,0.31,0.02,0.03,0.0,0.0,0.0,0.01,0.54,0.1,0.31,0.03,0.03,0.0,0.0,0.0,-0.01,0.68,0.1,0.21,0.0,0.0,0.0,0.0,0.0,0.01,10.030998,196.72742296426668,1730.0667,1759.6074,2024.5011,1601.405,1759.6074,730.8,-4.4,7.1,480.5,194.7,311.4,4.4,0.7,1.0,0.1,0.9413412315365434,2.32027587600234,10.895153142784064,34.0,,-1.6420244796362409,1.7421468917656675,26.91730213175713,0.8067103166344766,1.746411864625245,33.0,0.0326,0.0326,0.0836,0.3062,0.5249,36.0,1.3499999999999996,1.824549292051046
CLR,08NM242,4.1,-119.367599893014,49.62478130861256,-1052.0,0.0,0.44,0.27,0.26,0.01,0.01,0.0,0.0,0.0,0.01,0.44,0.27,0.26,0.01,0.01,0.0,0.0,0.0,0.01,0.79,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10.033171,266.30697958686164,1925.3311,1932.4381,2146.2251,1761.3036,1932.4381,744.8,-5.4,6.2,448.4,234.5,318.0,4.4,0.7,1.0,0.1,1.0611866780187311,2.506972551149265,12.282253217809387,32.0,,-1.3999424733970771,1.6016957141226178,29.017127356552088,1.0488251297750495,1.6016957141226178,32.0,0.0174,0.0174,0.0884,0.3693,0.5845,38.0,0.3999999999999999,1.62924053973028
CLR,08NN002,2058.7,-118.44787446607438,49.464447971153696,-1215.79,0.74937,0.84,0.08,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.82,0.08,0.09,0.0,0.01,0.0,0.0,0.0,1.1102230246251563e-16,0.72,0.13,0.14,0.0,0.01,0.0,0.0,0.0,0.0,17.007864,175.08483766348337,1361.6384,1372.0508,2409.9365,514.71198,1372.0508,891.6,-2.0,9.2,591.7,235.8,292.6,3.9,0.6,1.0,0.0,1.287750690991539,2.0477822655578994,14.904521886476148,50.0,,-0.8351762033890927,1.4568537658840126,23.74335798245433,1.6201001391532748,1.4575216562654174,49.0,0.0,0.0,0.0,0.0,0.0,56.0,3.5999999999999996,7.630315620110432
CLR,08NN012,9942.4,-118.7226986472095,49.35958109679971,-1149.63,0.95046,0.79,0.11,0.08,0.0,0.01,0.0,0.0,0.0,0.01,0.75,0.12,0.11,0.01,0.01,0.0,0.0,0.0,0.0,0.69,0.14,0.15,0.0,0.01,0.0,0.0,0.0,0.01,14.396023,190.80127512414515,1280.1273,1295.1243,2409.9365,437.34076,1295.1243,732.3,-1.6,9.7,585.8,154.6,289.3,4.3,0.7,1.0,0.0,0.747236222918433,1.1501464312253888,8.648567394889268,69.0,,-1.216963659250165,1.3080952007243054,13.312144102536848,1.231803943921962,1.3080952007243054,69.0,0.0,0.0,0.0,0.0,0.0,69.0,4.05,9.204664293477947
CLR,08NN013,5668.1,-118.89823325844225,49.48263369988793,-1074.17,0.18751,0.81,0.09,0.08,0.01,0.01,0.0,0.0,0.0,0.0,0.76,0.1,0.11,0.01,0.01,0.0,0.0,0.0,0.01,0.71,0.11,0.16,0.0,0.01,0.0,0.0,0.0,0.01,12.812502,188.7458608546124,1319.9938,1341.1742,2409.9365,565.24884,1341.1742,698.2,-2.3,9.3,554.7,160.7,293.5,4.3,0.7,1.0,0.0,0.6963134168853334,1.133492041347201,8.05918306580247,69.0,,-1.3772190035965883,1.3595737721727477,13.119381136031738,1.0715485995755385,1.3595737721727477,69.0,0.0,0.0,0.0,0.0,0.0,69.0,3.5000000000000004,8.642785653964102
CLR,08NN015,230.2,-118.95301650345876,49.8262170434633,-1052.0,0.0,0.87,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.81,0.1,0.08,0.01,0.01,0.0,0.0,0.0,-0.01,0.78,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.01,9.3212452,259.4897583821013,1630.7052,1642.8276,2314.5676,1029.1467,1642.8276,858.8,-4.5,7.4,495.1,249.1,309.4,3.8,0.6,1.0,0.0,1.2606021877501266,2.30686196970868,14.5903030989598,60.0,,-0.9524994255758934,1.4647485865623335,26.75236063200498,1.4964664036351796,1.466522108243042,65.0,0.0,0.0,0.0,0.0,0.0,57.0,1.4500000000000002,5.443283136798223
CLR,08NN019,148.1,-118.97686329035464,49.66402862415166,-1052.0,0.0,0.87,0.08,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.82,0.09,0.07,0.01,0.01,0.01,0.0,0.0,-0.01,0.8,0.08,0.1,0.0,0.0,0.01,0.0,0.0,0.01,8.6259289,176.08623910918192,1363.5935,1386.9114,2314.5676,889.74091,1386.9114,741.6,-3.5,9.0,516.9,179.3,304.2,4.1,0.7,1.0,0.0,0.8278592208776636,1.4520078376554335,9.581703945343328,52.0,,-1.3418730027575771,1.4615977635152706,16.853246961060837,1.1109996484835876,1.464698527000281,51.0,0.0,0.0,0.0,0.0,0.0,56.0,2.75,5.004617221770693
CLR,08NN020,24.5,-118.92396402482252,49.70834623708047,-1052.0,0.0,0.64,0.19,0.11,0.01,0.01,0.04,0.0,0.0,0.0,0.59,0.2,0.14,0.01,0.01,0.04,0.0,0.0,0.0099999999999998,0.63,0.14,0.18,0.01,0.01,0.05,0.0,0.0,-0.02,9.2680902,151.24095163244996,1607.688,1644.0443,2314.5676,1206.1736,1644.0443,854.7,-5.2,7.6,471.4,306.0,327.8,4.0,0.7,1.0,0.0,1.7032230066740486,3.617531185723829,19.7132292439126,12.0,,-0.9850997844530917,1.622352439484609,42.31159276121698,1.5069466063703802,1.6200775060949282,11.0,0.0,0.0,0.0,0.0,0.0,11.0,1.1999999999999997,3.2386784521643803
CLR,08NN021,12.3,-118.30052532920617,49.056344215997456,-1052.0,0.0,0.8,0.13,0.08,0.0,0.0,0.0,0.0,0.0,-0.01,0.78,0.14,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,14.771838,120.40981313531071,1269.6035,1285.9723,1742.962,924.33301,1285.9723,814.6,0.2,10.1,675.4,112.4,281.7,4.1,0.6,1.0,0.0,0.9694057901791906,1.78215835170421,11.21997442337026,14.0,,-1.0739739256003564,1.3163293143300996,20.91628170307212,1.3998394344291778,1.3306007809655729,13.0,0.0,0.0,0.0,0.0,0.0069,13.0,5.1499999999999995,2.5877640352277083
CLR,08NN022,1185.0,-119.1192380016918,49.64873334640359,-1052.0,0.0,0.87,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.09,0.09,0.01,0.01,0.0,0.0,0.0,-0.01,0.8,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,10.107036,135.31168653246374,1395.8359,1418.8939,2314.5676,812.32898,1418.8939,707.8,-3.1,8.8,527.0,157.6,296.5,4.2,0.7,1.0,0.0,0.7244142282381263,1.2095065536995415,8.384423937941277,24.0,,-1.4555932961215268,1.4574410149316186,14.089464293291304,1.0032350762203035,1.4660351163384302,22.0,0.0,0.0,0.0,0.0,0.0,21.0,2.8500000000000005,7.078341579557671
CLR,08NN023,222.7,-118.33650811287325,49.70017579534419,-1191.88,0.39073,0.84,0.08,0.08,0.0,0.0,0.0,0.0,0.0,1.1102230246251563e-16,0.82,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.75,0.14,0.11,0.0,0.0,0.0,0.0,0.0,0.0,14.682364,115.57124893255614,1444.8153,1473.2217,2331.4546,902.30194,1473.2217,1147.1,-3.2,8.6,556.2,328.6,303.5,3.5,0.6,1.0,0.0,1.6605602007834397,2.8175027482170907,19.21944676832685,42.0,,-0.7093742395435088,1.5758384373730965,32.61104847070145,1.7393933636286183,1.5758384373730965,42.0,0.0,0.0,0.0,0.0,0.0,49.0,2.6999999999999997,5.410305868496084
CLR,08NN028,30.3,-118.78797186991284,49.38809508746323,-1052.0,0.0,0.91,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,15.613189,264.31665090578434,1417.1305,1435.2517,2249.1953,727.36279,1435.2517,664.3,-3.2,8.8,531.7,194.3,299.4,4.3,0.7,1.0,0.0,0.5611443376037893,1.02872637799724,6.494726129673485,19.0,,-2.1087510728001297,1.77174108172342,11.907413214596204,0.340016530371997,1.77174108172342,19.0,0.0004,0.0004,0.0023,0.0525,0.2095,25.0,2.8000000000000003,3.4436180975461075
CLR,08NP001,1104.5,-114.62172059951996,49.22506619564682,-1231.46,9.2121,0.68,0.1,0.2,0.01,0.01,0.0,0.0,0.0,0.0,0.64,0.12,0.21,0.01,0.01,0.0,0.0,0.0,0.01,0.64,0.13,0.21,0.01,0.01,0.0,0.0,0.0,0.0,18.913145,109.32164683208984,1766.1389,1757.2271,2688.3882,1209.8291,1757.2271,1199.3,-3.1,6.8,552.7,260.7,297.4,4.1,0.7,1.0,0.0,2.034528773257034,3.152643671419737,23.54778672751196,60.0,,-0.0218947975186386,1.112160380827411,36.32228746840048,2.418855301967308,1.1096326887380032,67.0,0.0,0.0,0.0,0.0,0.0,57.0,1.8499999999999999,7.008053000297501
CLR,08NP002,108.2,-114.65960129362956,49.01515333259052,-1269.25,9.27775,0.74,0.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.01,0.72,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,21.132418,50.9205250202668,1786.6663,1793.4023,2418.1658,1308.8179,1793.4023,1461.7,-3.2,6.6,545.5,328.4,307.8,4.0,0.6,1.0,0.0,1.9646258745171563,2.873437627011721,22.73872539950412,19.0,,-0.0564652616452228,1.1184163997108931,33.752523293403854,2.397297466100378,1.123372588217581,18.0,0.0,0.0,0.0,0.0,0.0,18.0,1.6999999999999997,4.693181063310805
CLR,08NP004,92.0,-114.65990397636835,49.10740443395248,-1058.32,0.23315,0.56,0.15,0.28,0.0,0.01,0.0,0.0,0.0,0.0,0.5,0.21,0.29,0.01,0.01,0.0,0.0,0.0,-0.02,0.59,0.16,0.24,0.0,0.01,0.0,0.0,0.0,0.0,17.238762,79.18459433632268,1794.0372,1792.4583,2421.5586,1318.1914,1792.4583,1402.6,-3.1,6.5,550.0,314.4,305.2,4.1,0.6,1.0,0.0,1.866874314793322,3.111147506509923,21.60734160640419,41.0,,-0.21366759029938,1.171037311003419,36.11581003250404,2.23994479110096,1.173757540149857,40.0,0.0,0.0,0.0,0.0,0.0,41.0,1.7,4.532599493153256
HGW,08OA002,474.3,-132.24417381604974,53.4340763807655,-1253.97,7.87997,0.91,0.03,0.03,0.0,0.0,0.0,0.02,0.0,0.0099999999999998,0.88,0.04,0.04,0.01,0.0,0.0,0.02,0.0,0.0099999999999998,0.81,0.13,0.04,0.0,0.0,0.0,0.02,0.0,0.0,11.20618,34.94933529374908,156.47409,216.19821,1083.9115,6.8003693,216.19821,2839.7,5.1,10.1,910.8,12.0,176.7,2.5,0.3,0.8,0.0,5.520708154826767,6.460245837285052,63.89708512530979,55.0,,1.1570824413226948,1.1118537787490226,74.2120555689527,3.60374565082508,1.1105193430217175,55.0,0.0,0.0,0.0,0.0,0.0,52.0,7.6,6.163946183619964
HGW,08OA005,9.9,-132.1952061438349,53.26174859338952,-1480.25,12.7396,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.855869,126.01077879076148,338.6535,369.52997,1010.8159,9.8793116,369.52997,3435.2,4.5,9.4,879.8,19.2,173.2,2.6,0.3,0.8,0.0,4.608692883298838,6.3677415537826505,53.34135281595877,25.0,,0.8860583461368882,1.1602115899825616,75.11016053574637,3.337792799111764,1.161059967474297,23.0,0.0,0.0,0.0,0.0,0.0003,5.0,6.95,2.388762789235098
WWA,08PA001,936.4,-121.10288637409738,49.16465361259744,-1418.73,14.27439,0.82,0.07,0.09,0.0,0.01,0.0,0.0,0.0,0.01,0.8,0.08,0.1,0.0,0.01,0.0,0.0,0.0,0.01,0.81,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.01,28.04175,255.0398400426607,1438.5425,1385.125,2624.3159,502.90091,1385.125,1618.8,-1.0,8.2,608.9,298.0,285.1,3.6,0.5,1.0,0.0,3.3120930430588027,3.711338670884111,38.33441022058799,6.0,,0.7175753370710851,0.9698838098007664,42.576934857788494,3.159839023704241,0.977903284142812,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5999999999999996,6.843110085488606
