,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2,uar_mean,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale
641,LRD,10CD006,7277.8,-123.28825468568476,57.82308454437129,-1234.59,6.34506,0.73,0.12,0.12,0.0,0.0,0.0,0.01,0.01,0.01,0.72,0.13,0.13,0.0,0.0,0.0,0.01,0.01,0.0,0.68,0.13,0.15,0.03,0.01,0.0,0.01,0.01,-0.02,12.488839,44.20034254636446,994.17358,1099.1217,3018.0735,342.74716,1099.1217,724.2,-6.4,4.5,476.4,198.5,222.7,4.7,0.7,1.1,0.1,0.8855122985429044,1.3473302700149403,10.248984936839172,8.0,,-1.1126285636912114,1.4249739645623278,15.76947588013185,1.4005197573989592,1.4069983493694325,7.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.9500000000000002,8.892721292439088,9.864219665527344,15.507128715515137,3.687514543533325,20.643035888671875,-0.4825320853878343,3.101593128865514,4.57056008508113
642,LRD,10DA001,22260.5,-120.49429504815738,59.73940148417108,-1081.89,0.2392,0.79,0.07,0.05,0.04,0.0,0.0,0.04,0.0,0.0099999999999997,0.7,0.12,0.08,0.05,0.01,0.0,0.04,0.0,0.0,0.37,0.12,0.24,0.23,0.0,0.0,0.05,0.0,-0.01,1.2762091,351.8808946519161,559.0,563.1626,824.11462,302.86871,563.1626,540.6,-8.0,3.8,440.0,160.9,211.0,5.1,0.7,1.1,0.1,0.2414410336123813,0.3878334034589585,2.79445640755071,7.0,,-2.360326599777493,1.432913016383361,4.489693649580471,0.088441003394634,1.4329130163833608,23.0,0.0,0.0,0.0,0.0,0.0,9.0,-2.1,10.010614008003982,2.5598766803741455,4.093036651611328,3.7774171829223633,22.593080520629883,-0.5280542561442197,0.8173032600366814,1.0497192008802885
643,10E,10EA002,126.9,-128.2572565760325,62.01838561716881,-1620.08,13.43088,0.22,0.11,0.6,0.01,0.02,0.0,0.01,0.03,0.0,0.22,0.11,0.6,0.01,0.02,0.0,0.01,0.03,0.0,0.18,0.16,0.58,0.02,0.02,0.01,0.01,0.02,0.0,23.66378,299.119922279794,1677.2227,1667.4861,2521.0776,1107.7472,1667.4861,689.2,-12.3,-1.3,327.6,282.3,200.9,3.9,0.7,1.0,0.0,1.6814810807661738,2.100241367302468,19.461586582941823,16.0,,-0.2776937168049494,1.2514333452335802,24.707045506921247,2.1821996251021325,1.2648688174483058,14.0,0.0,0.0,0.0,0.0,0.0,14.0,-6.800000000000001,4.851248708584797,15.626798629760742,19.8953800201416,1.7874433994293213,3.172633171081543,-0.41993224577362726,5.78283955377699,7.701356188591831
644,10E,10EA003,8519.2,-126.67571219675452,61.374557711384526,-1204.53,3.40025,0.68,0.11,0.19,0.01,0.01,0.0,0.0,0.0,0.0,0.64,0.12,0.22,0.01,0.01,0.0,0.0,0.0,0.0,0.56,0.13,0.26,0.03,0.01,0.0,0.0,0.0,0.0099999999999998,15.877032,87.46285822533744,1133.4391,1192.9066,2613.4775,382.19705,1192.9066,597.1,-10.8,0.6,358.5,215.0,203.6,4.2,0.7,1.0,0.1,0.9951171968070134,1.117240792094871,11.517560148229324,58.0,,-0.5715962673718781,1.0743229880303569,12.944857916625288,1.8822022020996367,1.074679485770578,57.0,0.0,0.0,0.0,0.0,0.0,44.0,-5.1000000000000005,9.05019509372625,11.363298416137695,12.763933181762695,2.343238592147827,9.20730209350586,-0.34352130481907855,5.18509692843804,5.695325424384485
645,10E,10EB001,14594.1,-127.98133317283954,62.36397069643774,-1376.97,9.77427,0.37,0.13,0.46,0.01,0.01,0.0,0.01,0.01,0.0,0.36,0.13,0.47,0.01,0.01,0.0,0.01,0.01,0.0,0.35,0.14,0.46,0.02,0.02,0.0,0.01,0.01,-0.01,20.96797,109.60217344711414,1460.5261,1454.2726,2747.2156,526.86877,1454.2726,638.2,-11.9,-1.0,334.3,257.1,195.9,4.0,0.7,1.0,0.0,1.3846379199515877,1.6838486737002882,16.025901851291522,56.0,,-0.3653571347518719,1.1913313203615814,19.48949458739704,2.083410468420255,1.1913313203615814,56.0,0.0,0.0,0.0,0.0,0.0,47.0,-6.45,9.58844113492627,15.948015213012695,19.362213134765625,2.004185914993286,4.811206817626953,-0.3862676510168785,6.4517508783055675,8.000023603420326
646,10E,10EB003,36.7,-128.60366304319507,62.35088511747559,-1603.23,13.52558,0.25,0.12,0.61,0.01,0.01,0.0,0.0,0.0,0.0,0.24,0.12,0.61,0.01,0.01,0.0,0.0,0.0,0.01,0.2,0.18,0.57,0.02,0.02,0.01,0.0,0.0,0.0,24.558445,284.7039582881649,1653.3204,1636.8082,2290.5491,1155.8556,1636.8082,688.1,-12.4,-1.6,323.3,283.8,200.2,3.9,0.7,1.0,0.0,1.812868046941374,2.431216095172724,20.98226906182146,11.0,,-0.2413633069281691,1.2950305326596012,28.67362758814591,2.192124523503054,1.3153193324703174,10.0,0.0,0.0,0.0,0.0,0.0,10.0,-7.0,3.629660094453965,22.287662506103516,30.070241928100586,2.002243757247925,3.6915643215179443,-0.4581223035714152,7.7551911720190265,10.413933958118823
647,10E,10EC001,33258.6,-126.82566009088434,61.85070225498793,-1370.48,10.54531,0.53,0.1,0.33,0.01,0.01,0.0,0.01,0.0,0.01,0.51,0.11,0.35,0.01,0.01,0.0,0.01,0.0,0.0,0.45,0.12,0.37,0.03,0.01,0.0,0.01,0.0,0.0099999999999998,19.244795,80.55026920256246,1244.2905,1281.5297,2747.2156,220.29181,1281.5297,603.8,-11.3,-0.1,348.7,224.6,199.5,4.3,0.7,1.0,0.1,1.0969980470681913,1.2108806002659172,12.696736655881844,27.0,,-0.513434576341387,1.142003328203431,14.040743547437204,1.920680616556676,1.1435913025688986,26.0,0.0,0.0,0.0,0.0,0.0,23.0,-5.7,10.412098726216392,13.694515228271484,14.988398551940918,1.7349131107330322,4.301743030548096,-0.30981169999906466,6.212192561108201,7.385631785782121
648,10E,10EC002,493.0,-124.89926163291244,61.69693950571117,-1520.0,19.0,0.39,0.14,0.44,0.02,0.02,0.0,0.01,0.0,-0.02,0.39,0.14,0.44,0.02,0.02,0.0,0.01,0.0,-0.02,0.23,0.19,0.5,0.04,0.02,0.0,0.01,0.0,0.0099999999999998,20.758968,247.5057538807842,1303.8927,1312.5604,1923.8815,869.27307,1312.5604,622.9,-11.7,-0.6,346.0,214.8,203.9,5.1,0.7,1.0,0.1,0.9747535326679552,1.362687534871725,11.281869591064298,21.0,,-1.0417542221604428,1.570106204965376,15.937927984586665,1.4147778824157942,1.5901089357387512,41.0,0.0,0.0,0.0,0.0,0.0,18.0,-6.15,6.202535517187923,11.035268783569336,15.708185195922852,3.1324081420898438,18.92149543762207,-0.4209827495372223,3.771451601472606,5.669416283481024
649,LRD,10ED001,218689.7,-125.58529884951696,59.49115044527922,-1166.89,3.11048,0.73,0.1,0.13,0.01,0.01,0.0,0.01,0.0,0.01,0.71,0.11,0.14,0.01,0.01,0.0,0.01,0.0,0.01,0.63,0.11,0.18,0.06,0.01,0.0,0.01,0.0,0.0,10.595751,12.797961812663925,924.23218,989.71289,3018.0735,209.66809,989.71289,596.9,-8.2,3.4,417.5,185.5,214.4,4.4,0.7,1.1,0.1,0.797370769362702,0.8099476177697779,9.228828349105346,65.0,,-0.7531610255293879,1.0650846070088056,9.40022850679236,1.691505807440555,1.067569451211653,66.0,0.0,0.0,0.0,0.0,0.0,55.0,-2.3999999999999995,12.295413681755202,9.178703308105469,9.349262237548828,1.603940725326538,2.8885576725006104,-0.2802285822429945,4.497740582571519,4.898012726585323
650,10E,10ED002,273869.9,-125.50030052343868,59.89177681929544,-1188.88,3.89373,0.72,0.1,0.15,0.01,0.01,0.0,0.01,0.0,0.0,0.7,0.11,0.16,0.01,0.01,0.0,0.01,0.0,0.0,0.61,0.11,0.2,0.06,0.01,0.0,0.01,0.0,0.0,11.165762,8.15349076900452,925.74994,982.33905,3018.0735,119.96893,982.33905,584.4,-8.6,3.0,409.4,185.1,211.2,4.5,0.7,1.0,0.1,0.7915570514439215,0.8216133661248597,9.161539947267611,46.0,,-0.7734156670469287,1.0712493053303636,9.472889075156422,1.6690684704518255,1.071227794264312,45.0,0.0,0.0,0.0,0.0,0.0,49.0,-2.8,12.52041210645253,9.229804992675781,9.56171989440918,1.5301148891448975,2.403000593185425,-0.29497039106278866,4.414600473217094,4.895022105631383
651,10E,10ED003,552.4,-121.90768800189662,61.18350794951446,-1069.84,0.0,0.95,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.95,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.64,0.12,0.1,0.14,0.0,0.0,0.01,0.0,-0.01,1.0709502,353.54881434363193,311.0,333.64044,540.1156,168.54753,333.64044,402.7,-8.4,3.3,422.6,115.7,194.2,5.3,0.7,1.0,0.1,0.4355771522234833,1.0638931916991292,5.041402224808834,44.0,,-2.91043988666198,2.480919859829327,12.339797192593949,-0.4575066090393611,2.485634037539584,43.0,0.0077,0.0077,0.0225,0.0497,0.0631,48.0,-2.5500000000000003,6.316081067352825,5.060843467712402,12.304398536682129,9.443116188049316,253.5761260986328,-0.6560788485823696,0.8108089680233537,1.7503845313813429
652,10E,10ED007,1411.1,-122.18972026954005,61.02261940274335,-1069.58,0.0,0.97,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.84,0.08,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.65,0.13,0.12,0.09,0.0,0.0,0.01,0.0,0.0,1.2489476,354.1877226504241,420.0,421.14276,732.2132,179.05009,421.14276,425.3,-8.5,3.2,419.0,122.7,196.9,5.2,0.7,1.0,0.1,0.6477961709252863,1.3953625830302376,7.497640867190813,27.0,,-2.0357916631348028,1.887217681046485,16.22126647604982,0.4084910894062823,1.8929562996121363,26.0,0.0,0.0,0.0,0.0,0.0,29.0,-2.65,7.252833237075206,7.636516094207764,16.617938995361328,4.961597442626953,38.638816833496094,-0.6329857517772853,1.4222854388417057,2.762720465254761
653,10E,10ED009,126.9,-121.3474426132812,61.34414005670357,-1053.04,0.0,0.82,0.03,0.04,0.08,0.0,0.0,0.02,0.0,0.01,0.82,0.03,0.04,0.09,0.0,0.0,0.02,0.0,0.0,0.59,0.08,0.07,0.23,0.0,0.0,0.02,0.0,0.01,0.37723631,359.36270164366937,278.0,274.12567,297.08429,235.85269,274.12567,383.3,-8.2,3.3,425.7,110.8,192.1,5.4,0.7,1.0,0.1,0.4202165587088635,0.9163338159049216,4.863617577648884,23.0,,-3.524845589209188,3.054539574963736,10.606346885996787,-1.0760779860370604,3.0545395749637354,23.0,0.0999,0.0999,0.1775,0.2886,0.3362,28.0,-2.45,4.851248708584797,3.4496614933013916,7.571332931518555,4.280299663543701,25.075759887695312,-0.6373087928984308,0.5366298161559517,1.277073664043973
654,10E,10FA002,9026.9,-120.82997897183476,60.61013034845384,-1083.04,1.26036,0.85,0.03,0.03,0.02,0.0,0.0,0.07,0.0,0.0,0.79,0.06,0.06,0.02,0.0,0.0,0.07,0.0,-2.220446049250313e-16,0.43,0.11,0.17,0.21,0.0,0.0,0.08,0.0,0.0,0.79307348,2.956309878274546,550.0,529.73743,800.11536,235.74716,529.73743,492.0,-8.7,3.0,422.0,148.1,202.9,5.0,0.7,1.1,0.1,0.3878863343495599,0.5490656132827606,4.489425166082867,49.0,,-2.39543655357674,2.228496991762368,6.375379681279711,0.0563336326949248,2.2350176181243,48.0,0.0023,0.0023,0.0024,0.0053,0.0063,53.0,-2.85,9.10807506122566,4.470850467681885,6.505352973937988,2.3457956314086914,7.44072151184082,-0.43306706322486915,1.3573859473414132,2.3645137460300414
655,10E,10FB005,1261.4,-120.91377167646972,61.15028804163506,-1055.54,0.0,0.89,0.03,0.03,0.04,0.0,0.0,0.01,0.0,0.0,0.84,0.05,0.05,0.04,0.0,0.0,0.01,0.0,0.0099999999999998,0.58,0.12,0.11,0.17,0.0,0.0,0.01,0.0,0.01,0.78714198,6.538765545652323,313.0,331.13669,531.10846,203.86307,331.13669,427.4,-8.4,3.2,428.2,128.9,195.5,5.0,0.7,1.0,0.1,0.3608033927827496,0.7418320825194232,4.175965194244788,44.0,,-2.332829078271606,1.649223112078515,8.621253017199436,0.1219265149364782,1.6513787152942965,43.0,0.0,0.0,0.0,0.0016,0.0024,48.0,-2.6,7.1407699500916095,4.278553009033203,8.777267456054688,4.904846668243408,41.33101272583008,-0.6197432869039541,0.915154489272894,1.5594795480945027
656,10E,10GC003,2070.6,-122.06114887267866,61.67733918854947,-1119.14,0.11079,0.92,0.03,0.01,0.01,0.0,0.0,0.02,0.0,0.0099999999999998,0.91,0.04,0.02,0.01,0.0,0.0,0.02,0.0,0.0,0.73,0.12,0.06,0.07,0.0,0.0,0.02,0.0,0.0,1.2561022,24.623565424153387,245.0,309.86258,713.04156,134.85555,309.86258,395.8,-8.7,2.8,415.0,116.8,190.7,5.5,0.8,1.0,0.1,0.3545387368364487,0.8785155880937725,4.103457602273712,46.0,,-2.778002793392955,2.138295381733632,10.19580327794564,-0.3247174219158245,2.1429780245054704,45.0,0.0,0.0,0.006,0.0091,0.0122,50.0,-2.95,7.636076534549736,4.43596076965332,10.823755264282227,11.159209251403809,316.57666015625,-0.6471512193272057,0.7901427822300198,1.547365999423346
657,WWA,12009500,30.2,-123.87390560650522,46.30995899974917,-1472.27,17.03064,0.64,0.16,0.16,0.02,0.01,0.0,0.0,0.0,0.0099999999999998,0.67,0.12,0.17,0.02,0.02,0.0,0.0,0.0,0.0,0.65,0.14,0.17,0.02,0.02,0.0,0.0,0.0,0.0,19.892487,217.5674779806316,151.20212,164.91264,507.42188,11.71771,164.91264,2737.0,5.6,14.1,936.7,5.4,250.8,4.1,0.5,1.1,0.0,6.582608846942357,8.155391077323468,76.18760239516615,13.0,,1.24040555699776,1.1529725886414688,95.52316953700004,3.70478100748322,1.1550199390528335,12.0,0.0,0.0,0.0,0.0,0.0,12.0,9.85,3.4404180948154366,74.80168914794922,94.08114624023438,3.0100440979003906,14.2752046585083,-0.3942963049917663,31.486717053018616,35.86123655290137
658,WWA,12010000,142.2,-123.67601512600318,46.46111121420147,-1379.65,13.74088,0.41,0.3,0.24,0.03,0.02,0.0,0.0,0.0,0.0,0.58,0.19,0.19,0.03,0.02,0.0,0.0,0.0,-0.01,0.69,0.15,0.12,0.02,0.01,0.0,0.0,0.0,0.01,19.588486,179.9637685809452,266.87894,284.33463,801.41565,9.3320942,284.33463,2780.8,4.9,13.8,894.0,12.2,253.9,4.2,0.5,1.1,0.0,7.424713343628188,10.566146196917186,85.93418221791883,54.0,7.19687016694046,1.2816289000137786,1.230215222368491,122.26372608226804,3.735969219994905,1.2261212411643412,53.0,0.0,0.0,0.0,0.0,0.0,74.0,9.35,4.964242254526545,86.49054718017578,124.93138885498047,3.8791489601135254,24.08683204650879,-0.4475147023299159,32.536164989355065,39.63538244946205
659,WWA,12010500,43.0,-123.66466733665936,46.39860002152044,-1499.75,18.25008,0.61,0.21,0.12,0.03,0.03,0.0,0.0,0.0,0.0,0.76,0.09,0.09,0.03,0.02,0.0,0.0,0.0,0.01,0.77,0.07,0.1,0.03,0.02,0.0,0.0,0.0,0.0099999999999998,13.54155,201.6098737041692,138.56093,143.64851,663.93719,17.796347,143.64851,2645.2,5.4,14.7,921.3,7.6,254.6,4.2,0.5,1.1,0.0,6.524369109321653,9.2313699694921,75.5135313578895,13.0,,0.9675545660245126,1.441496418973803,108.2646565740652,3.476996599840293,1.4105497340137614,11.0,0.0,0.0,0.0,0.0,0.0,11.0,10.05,3.784189633918261,74.38695526123047,108.17548370361328,3.344297409057617,16.857746124267578,-0.4440059581875818,26.21084217816304,35.67964182073099
660,WWA,12010700,46.2,-123.8066039384535,46.321492317164086,-1501.61,17.24178,0.72,0.14,0.09,0.03,0.01,0.0,0.0,0.0,0.01,0.72,0.07,0.15,0.04,0.02,0.0,0.0,0.0,0.0,0.66,0.11,0.17,0.04,0.02,0.0,0.0,0.0,0.0,14.65749,35.34109229114635,95.571503,116.06814,498.78381,8.416894,116.06814,2604.4,5.7,14.5,938.3,4.8,252.2,4.1,0.5,1.1,0.0,7.037691889850416,10.206234385249186,81.45476724363908,14.0,,0.9950031660571028,1.472145410565941,120.8109834708508,3.457263550795915,1.5019687316380803,12.0,0.0,0.0,0.0,0.0,0.0,10.0,10.1,3.8543938925915096,78.56702423095703,117.7314682006836,3.3179306983947754,15.952871322631836,-0.4648885511112589,26.37262836075265,36.807831469398316
661,WWA,12011000,46.7,-123.77476705827762,46.47777918561474,-1455.55,15.40193,0.49,0.2,0.24,0.04,0.02,0.0,0.0,0.0,0.01,0.56,0.19,0.18,0.04,0.02,0.01,0.0,0.0,0.0,0.66,0.13,0.15,0.04,0.02,0.0,0.0,0.0,0.0,18.683281,252.04540019957096,172.46707,190.32851,527.44043,20.048407,190.32851,2643.8,5.2,14.1,915.5,8.3,251.4,4.1,0.5,1.1,0.0,6.221298791724901,8.097298655442497,72.00577305237152,12.0,,1.0959490227140714,1.203345164081896,96.1090641852252,3.557422644877961,1.2279685588835,27.0,0.0,0.0,0.0,0.0,0.0,7.0,9.65,3.864931397894296,69.93040466308594,93.89307403564453,2.878119468688965,11.094532012939453,-0.43623252409089547,26.899454186396632,32.444262071916974
662,WWA,12011200,24.4,-123.79360702449809,46.52382385743425,-1265.06,9.55761,0.57,0.19,0.22,0.02,0.01,0.0,0.0,0.0,-0.01,0.52,0.22,0.23,0.02,0.01,0.0,0.0,0.0,0.0,0.64,0.19,0.14,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,19.332043,239.4063237175785,222.5157,228.76205,607.37433,18.164995,228.76205,2614.3,5.1,13.8,909.1,9.1,251.6,4.1,0.5,1.0,0.0,6.549124723726445,7.210897475454084,75.80005467275977,13.0,,1.397748195534951,0.9124093378404408,85.89256268499398,3.87165764804076,0.9370372790525464,12.0,0.0,0.0,0.0,0.0,0.0,9.0,9.45,3.2347491740244907,72.91309356689453,83.38916778564453,3.2952842712402344,18.558916091918945,-0.40037577399185326,35.02591723737094,30.953889311607067
663,WWA,12011500,107.9,-123.47733414764951,46.54469524760557,-1400.71,14.35182,0.54,0.26,0.12,0.02,0.06,0.01,0.0,0.0,-0.01,0.7,0.12,0.1,0.02,0.06,0.01,0.0,0.0,-0.01,0.75,0.08,0.09,0.02,0.06,0.01,0.0,0.0,-0.01,13.400749,281.7414582307711,194.6089,233.35144,755.31567,50.095486,233.35144,2498.8,4.8,14.4,885.1,11.5,254.8,4.6,0.5,1.2,0.0,4.338996512524335,6.492587223753607,50.21986704310572,22.0,,0.499798844385707,1.5252539156760931,74.3076494694785,2.948362533526998,1.52541945717551,21.0,0.0,0.0,0.0,0.0,0.0,21.0,9.6,4.690430029938915,50.74024963378906,75.62336730957031,3.335557222366333,16.767297744750977,-0.4481082365009483,16.99599031213183,24.75466319739314
664,WWA,12012000,52.6,-123.55142277678866,46.50644054558526,-1304.97,10.98131,0.54,0.23,0.18,0.02,0.02,0.0,0.0,0.0,0.01,0.68,0.13,0.15,0.02,0.02,0.0,0.0,0.0,0.0,0.74,0.11,0.11,0.02,0.02,0.0,0.0,0.0,0.0,19.494074,0.2154530908259945,287.19476,315.86844,819.6507,46.92804,315.86844,2749.6,4.6,13.9,878.0,15.1,250.5,4.3,0.5,1.1,0.0,6.688822308462551,9.439913416323463,77.41692486646471,18.0,,1.061648325456285,1.3633997750316598,110.88800524677266,3.545840702493584,1.3476320892129146,16.0,0.0,0.0,0.0,0.0,0.0,16.0,9.25,3.981549068076757,75.493408203125,108.7796859741211,3.4795658588409424,18.25701332092285,-0.4418013121461972,27.453037489714596,35.760720635793966
665,WWA,12013500,337.6,-123.55267348635384,46.56228188532207,-1369.33,13.16793,0.54,0.24,0.13,0.02,0.06,0.01,0.0,0.0,0.0,0.69,0.12,0.1,0.02,0.06,0.01,0.0,0.0,0.0,0.75,0.08,0.09,0.02,0.06,0.01,0.0,0.0,-0.01,14.842135,327.0676347643761,170.49271,211.27684,831.7356,1.6853199e-06,211.27684,2493.9,4.9,14.4,893.2,11.1,253.4,4.4,0.5,1.2,0.0,4.703798448630935,7.142792505144233,54.44211167396914,63.0,4.65182163541431,0.650211531262026,1.4236561575572508,82.67301552517065,3.098979134434153,1.4236561575572508,69.0,0.0,0.0,0.0,0.0,0.0,66.0,9.65,5.824819469699035,54.13389587402344,82.72452545166016,3.6858487129211426,19.954423904418945,-0.46288041050516987,18.31166383532046,25.38289381719812
666,WWA,12014500,71.3,-123.72827217936236,46.58443336589225,-1278.89,10.06804,0.38,0.24,0.33,0.02,0.02,0.0,0.0,0.0,0.01,0.51,0.31,0.14,0.02,0.02,0.0,0.0,0.0,0.0,0.78,0.11,0.07,0.02,0.02,0.0,0.0,0.0,0.0,14.875471,15.712879628189574,209.57617,221.11646,570.27106,46.135403,221.11646,2553.9,5.0,14.0,902.8,9.9,250.6,4.1,0.5,1.1,0.0,5.57767074240136,6.179429713595873,64.55637433334907,19.0,,1.2468561817722308,0.9750972239642902,69.16277682725607,3.704206575976408,0.9711473754357864,17.0,0.0,0.0,0.0,0.0,0.0,17.0,9.5,4.280824129164719,64.02483367919922,70.82971954345703,2.9840574264526367,15.584761619567871,-0.3456383801552948,31.086702029271983,30.231405120642364
667,WWA,12015100,10.2,-123.77887980536408,46.73051372565071,-1250.0,9.0,0.26,0.28,0.43,0.02,0.02,0.0,0.0,0.0,-0.01,0.5,0.35,0.12,0.02,0.01,0.0,0.0,0.0,0.0,0.84,0.08,0.05,0.01,0.01,0.0,0.0,0.0,0.01,15.833002,81.275214731355,209.89081,204.07751,383.17883,49.540401,204.07751,2571.1,5.1,14.0,906.5,8.1,249.9,4.2,0.5,1.1,0.0,5.708985023386123,6.217548768438158,66.07621554845049,12.0,,1.2861396111912575,0.9132052557853158,73.04805305217145,3.7473831166113167,0.9231104798439425,10.0,0.0,0.0,0.0,0.0,0.0,10.0,9.55,2.4159137783010487,64.30132293701172,71.21619415283203,3.0204851627349854,15.239474296569824,-0.3812069967885383,31.307809495452645,28.099071514725317
669,WWA,12015500,76.8,-123.4246946226446,46.79448074913744,-1428.52,15.83685,0.6,0.21,0.16,0.01,0.01,0.0,0.0,0.0,0.01,0.69,0.17,0.11,0.01,0.01,0.0,0.0,0.0,0.01,0.8,0.1,0.08,0.01,0.01,0.0,0.0,0.0,0.0,14.479426,215.9885275976787,206.37283,217.67999,575.43768,62.013248,217.67999,2201.1,4.8,14.6,880.0,7.0,256.2,4.8,0.5,1.2,0.0,3.5746388926362624,4.738590081665647,41.37313533143822,13.0,,0.5382706970324979,1.24275881088024,54.580118332471855,3.03001481783494,1.230596904568154,11.0,0.0,0.0,0.0,0.0,0.0,11.0,9.7,4.354141431184346,40.376041412353516,54.57981491088867,3.393674850463867,18.079998016357422,-0.4102188992229381,15.895716745874715,19.571315720195603
670,WWA,12020000,294.1,-123.3079267390657,46.504141791369605,-1323.71,11.65327,0.69,0.15,0.11,0.01,0.02,0.01,0.0,0.0,0.01,0.71,0.11,0.14,0.01,0.02,0.01,0.0,0.0,0.0,0.74,0.11,0.11,0.01,0.02,0.01,0.0,0.0,0.0,19.727091,348.4619287932916,392.66019,391.54892,926.07556,98.207382,391.54892,2550.4,4.4,13.9,858.0,12.9,257.6,4.9,0.5,1.2,0.0,4.8884151320998,8.017732029527435,56.57887884374768,69.0,4.93672935389821,0.6944103120280063,1.392793359118596,92.79966555117574,3.1431779152001336,1.3927933591185957,69.0,0.0,0.0,0.0,0.0,0.0,74.0,9.15,5.687314281948894,56.50838088989258,93.4747543334961,5.981490612030029,93.07901000976562,-0.4870729913158407,18.569942765101054,25.357404368430494
673,WWA,12020900,116.9,-123.1228328103301,46.42919457487065,-1293.78,9.56224,0.34,0.37,0.2,0.02,0.06,0.0,0.0,0.0,0.01,0.65,0.16,0.11,0.02,0.06,0.0,0.0,0.0,0.0,0.78,0.08,0.06,0.02,0.06,0.0,0.0,0.0,0.0,14.470678,79.06621967315674,241.35767,276.00198,799.56769,87.285255,276.00198,2081.4,4.9,14.9,877.1,9.3,260.4,4.8,0.5,1.2,0.0,3.741622351388637,6.126428738063111,43.30581425218329,16.0,,0.192663583991981,1.680802854626063,72.52688393384447,2.6600292793166904,1.6821715468492626,14.0,0.0,0.0,0.0,0.0002,0.0015,14.0,9.9,4.769836807543325,42.6609992980957,71.28612518310547,4.742491722106934,38.279762268066406,-0.48118738277590895,13.080790432641937,20.057603187027933
675,WWA,12024000,108.9,-122.57863322339304,46.64120162968446,-1259.81,8.72414,0.48,0.23,0.18,0.05,0.05,0.0,0.0,0.0,0.01,0.58,0.16,0.15,0.05,0.05,0.0,0.0,0.0,0.0099999999999998,0.67,0.14,0.08,0.05,0.05,0.0,0.0,0.0,0.0099999999999998,14.312749,211.21998294209413,409.81525,456.79755,1140.4993,162.49394,456.79755,1904.5,4.4,14.2,854.3,11.4,263.5,4.2,0.5,1.0,0.0,5.690105258576714,6.218399935416937,65.8576997520453,36.0,,1.2700556392425202,0.9960449074864194,72.36482629168235,3.737610905529164,0.9902412373166888,61.0,0.0,0.0,0.0,0.0,0.0,13.0,9.3,4.699570861409576,66.45854949951172,74.56475067138672,4.84009313583374,53.843116760253906,-0.3053240603321502,34.19676606616846,32.130985494553805
676,WWA,12024500,81.1,-122.6789907023435,46.6897764006072,-1296.88,10.63173,0.45,0.26,0.24,0.01,0.03,0.0,0.0,0.0,0.01,0.61,0.21,0.13,0.01,0.03,0.0,0.0,0.0,0.01,0.78,0.12,0.05,0.01,0.03,0.0,0.0,0.0,0.0099999999999998,17.552271,245.87824411170945,408.93158,403.27322,870.32031,114.74435,403.27322,1819.2,4.6,14.4,858.8,8.9,262.9,4.3,0.5,1.0,0.0,3.116037280186872,4.060955231009719,36.06524629845917,7.0,,0.4187764096400775,1.2909887887605151,47.2791327673888,2.8800067015718662,1.2799578627843593,5.0,0.0,0.0,0.0,0.0,0.0,5.0,9.5,4.407938016458383,35.77943801879883,46.733436584472656,3.536372184753418,22.400724411010742,-0.3807353229294316,14.696766101821154,17.973306575809758
