,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,record_len_years,camels_q_mean_mm,n_years,log_drainage_area_km2,uar_mean,uar_median,uar_mad,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale,log_uar_mean,log_uar_median,log_uar_mad,log_uar_std,log_uar_skew,log_uar_kurt,log_uar_lmom_xi,log_uar_lmom_loc,log_uar_lmom_scale
508,CLR,08NH032,242.2,-116.767517777137,48.9766603751878,-1500.42,8.04463,0.92,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.92,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,19.244732,40.8420197592444,1512.3457,1489.3374,2103.0369,537.87848,1489.3374,1430.5,-0.7,8.7,643.5,214.1,284.3,4.1,0.6,1.1,0.0,2.11400538560428,3.38420370526591,67,,68,5.49388415009201,24.4539852142334,7.470324993133545,26.114492416381836,39.330238342285156,2.7921347618103027,8.900290489196777,-0.5795587366429606,7.370050817288863,8.93509710927733,2.3598062992095947,2.0109384059906006,0.9892321228981018,1.1973154544830322,0.7867372035980225,-0.4029143452644348,-0.061445241400015733,1.7820420885605073,0.9004251850573503
509,CLR,08NH034,700.3,-115.940958557098,49.374018786311,-1098.1,1.87199,0.71,0.12,0.14,0.01,0.0,0.0,0.01,0.0,0.01,0.7,0.12,0.16,0.0,0.0,0.0,0.01,0.0,0.01,0.67,0.13,0.17,0.0,0.0,0.0,0.01,0.0,0.02,14.690597,54.4142975176841,1504.3275,1494.6036,2400.3853,926.85333,1494.6036,780.5,-1.6,8.9,594.1,145.1,285.9,4.1,0.7,1.0,0.0,1.14333363847292,1.94398313335726,21,,20,6.55293575554286,12.652360916137695,3.0620689392089844,14.647079467773438,21.734310150146484,2.651733875274658,7.658341884613037,-0.6086967987042471,3.3115108534392466,4.481349003088581,1.5474660396575928,1.1190907955169678,1.0546468496322632,1.2986657619476318,0.8239654302597046,-0.3059966266155243,-0.07285988151505508,0.9228792341906135,0.9542883559715832
510,CLR,08NH051,6.4,-116.870835542442,50.159043544534,-1415.46,15.27517,0.84,0.02,0.09,0.01,0.01,0.01,0.01,0.02,-0.01,0.84,0.02,0.11,0.0,0.01,0.01,0.01,0.01,-0.01,0.77,0.04,0.17,0.01,0.01,0.0,0.0,0.0,0.0,32.615192,269.659577243569,1955.2029,1888.1227,2764.0852,882.83948,1888.1227,1410.6,-4.2,6.7,554.8,521.7,298.4,3.1,0.5,1.0,0.0,0.881089954038083,0.749794927880175,16,,14,2.00148000021012,12.434968948364258,8.771929740905762,7.167049884796143,9.744526863098145,2.1617045402526855,6.616905689239502,-0.3143039082223248,7.70511891881525,4.626949649872411,2.289900779724121,2.1715567111968994,0.547192394733429,0.649517834186554,0.5615344643592834,-0.5477073788642883,0.047953404580213285,1.995957712474792,0.5527630151833214
512,CLR,08NH084,78.8,-116.461607329611,49.2322712866825,-1468.72,17.07096,0.9,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.01,21.213127,204.629952073531,1579.407,1535.2052,2191.3762,757.99829,1535.2052,1244.9,-1.4,8.4,616.8,230.9,293.0,4.0,0.6,1.1,0.0,1.89396784172702,2.78497046539248,57,,68,4.37952350445576,21.74553871154785,7.773409366607666,21.32899284362793,32.32600402832031,2.8893134593963623,9.613286972045898,-0.5815519273951408,7.813707251822942,7.244770750932414,2.4336225986480713,2.050708770751953,0.8340789675712585,1.0175596475601196,1.000946283340454,-0.05024384707212448,-0.15293038195034783,1.9263079324792698,0.672971271414957
513,CLR,08NH085,7.9,-116.380714120692,49.1174809128532,-1520.0,19.0,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,24.276081,324.223166038029,1535.7195,1494.8676,2095.7415,766.42889,1494.8676,1173.1,-0.9,8.9,635.9,190.8,269.5,4.1,0.6,1.1,0.0,0.973337145530632,1.35923899272038,9,,8,2.18605127673809,11.004837036132812,5.3075995445251465,9.311381340026855,14.982778549194336,2.9454257488250732,8.708362579345703,-0.605267836586752,4.818215472459615,2.999199687284658,1.9339683055877686,1.6691396236419678,0.6346713900566101,0.8266215324401855,1.3310070037841797,1.0249861478805542,-0.20844603951369833,1.5235827823529475,0.4920395663136634
514,CLR,08NH100,296.7,-116.876319481056,49.1263786963105,-1401.2,12.92951,0.82,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.8,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.77,0.09,0.13,0.01,0.01,0.0,0.0,0.0,-0.01,22.779543,106.388244373457,1687.3125,1625.5448,2339.5645,555.88776,1625.5448,1607.8,-1.0,7.8,636.1,273.3,285.3,3.9,0.6,1.1,0.0,3.76107659228769,4.65582685903218,6,,5,5.69608626802173,45.203758239746094,16.723548889160156,43.58120346069336,54.588623046875,1.5617270469665527,1.8543349504470825,-0.3819999066322233,17.741220730955707,23.348849008889196,3.075561285018921,2.8168177604675293,1.0841526985168457,1.2353123426437378,0.32648301124572754,-1.2539517879486084,0.10882944692779366,2.541203265852619,1.11514202483751
517,CLR,08NH115,6.2,-116.40376027615,49.1008691431813,-1520.0,19.0,0.94,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.05,0.07,0.01,0.0,0.0,0.0,0.0,0.0,22.327591,276.328012197186,1562.6161,1515.9015,2137.6282,800.77655,1515.9015,1170.9,-0.8,9.1,638.6,186.5,280.6,4.1,0.6,1.0,0.0,0.795819757879295,1.16594444286524,56,,59,1.97408102602201,10.33843994140625,4.653407573699951,8.95632553100586,14.212257385253906,3.5284721851348877,17.841712951660156,-0.549643687503973,4.327769986111234,3.4179846666391462,1.8241870403289795,1.537599802017212,0.7360846400260925,0.910253643989563,0.909537136554718,0.16515347361564636,-0.08843922281455151,1.384100767426848,0.6543742659537324
518,CLR,08NH117,13.3,-116.673181929979,49.3499581918963,-1410.0,1.00073,0.71,0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.01,0.87,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.01,17.13357,236.827365171254,1613.0587,1559.9615,2078.2227,591.26245,1559.9615,1302.8,-1.1,8.8,632.4,244.5,289.1,3.8,0.6,1.1,0.0,0.422095776353636,0.579804287654247,9,,36,2.66025953726586,5.012685298919678,2.9133858680725098,3.9822916984558105,7.042574882507324,3.869119167327881,17.56020164489746,-0.538954267502028,2.2275360811039486,1.6300753430488693,1.1426525115966797,1.0693159103393555,0.6563564538955688,0.8740023970603943,0.7291239500045776,0.7242082953453064,0.06703780393080518,0.7658478474210904,0.7320681572762324
519,CLR,08NH119,1315.1,-117.165397248464,50.8134968278804,-1314.98,17.715,0.38,0.1,0.25,0.01,0.01,0.02,0.02,0.2,0.01,0.38,0.1,0.31,0.01,0.01,0.03,0.03,0.12,0.0099999999999998,0.32,0.17,0.35,0.01,0.01,0.02,0.02,0.08,0.02,29.793215,199.71057968892,1947.2963,1894.816,3401.9695,593.22125,1894.816,1457.9,-4.3,4.7,512.2,649.0,293.9,3.0,0.5,1.0,0.0,4.10786967136153,4.7205559055738,57,,56,7.18242809684028,47.57813262939453,20.77135467529297,43.028926849365234,54.85358810424805,1.6314407587051392,2.420717477798462,-0.35591088023267375,20.01153659150852,24.767398146223776,3.198777437210083,3.0335748195648193,1.042672872543335,1.1798434257507324,0.2507205903530121,-1.2653712034225464,0.1457695272364759,2.7051038892396178,1.0978584943942713
520,CLR,08NH120,238.9,-116.061883225255,49.3656309327533,-1187.16,5.48806,0.79,0.09,0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.77,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.1,0.14,0.0,0.0,0.0,0.0,0.0,0.01,15.095325,69.6199435165275,1692.7797,1691.1527,2399.0215,1092.9652,1691.1527,868.7,-2.2,7.7,580.6,187.9,292.9,4.1,0.7,1.0,0.0,1.72745647583542,3.24592942815347,53,,52,5.48022216984565,19.88997459411621,4.029224395751953,24.111650466918945,37.61887741088867,3.1235971450805664,11.64753532409668,-0.6306576661795509,4.3945016687789025,6.940695693576385,1.8000411987304688,1.3935738801956177,1.1941354274749756,1.4564985036849976,0.7000859975814819,-0.44392284750938416,-0.024661601089345498,1.1132365627950374,1.1405412087630238
521,CLR,08NH125,35.2,-117.070597437424,50.261289888335,-1304.03,7.64978,0.67,0.1,0.2,0.01,0.01,0.0,0.0,0.0,0.01,0.67,0.1,0.2,0.01,0.01,0.0,0.0,0.0,0.01,0.51,0.24,0.21,0.01,0.02,0.0,0.0,0.0,0.01,27.050211,73.731834620084,1863.4241,1744.6499,2564.7065,570.45245,1744.6499,1401.4,-3.5,7.0,568.3,506.3,294.1,3.1,0.5,1.0,0.0,2.29372543663233,3.53096308366239,7,,5,3.58905911883173,27.96575927734375,7.08933687210083,31.583505630493164,41.419471740722656,1.8328582048416138,2.544602394104004,-0.4993768115743569,8.106807772850257,12.874533580309787,2.270646095275879,1.9585918188095093,1.2315888404846191,1.503296136856079,0.13057515025138855,0.1657642126083374,0.12699834363328114,1.6432064466511433,1.3509041456865254
522,CLR,08NH130,584.5,-116.621949915949,50.0848987230709,-1349.28,11.89718,0.5,0.06,0.3,0.01,0.01,0.02,0.02,0.08,-2.2204460492503099e-16,0.5,0.06,0.34,0.01,0.01,0.02,0.02,0.04,-2.2204460492503099e-16,0.44,0.09,0.38,0.02,0.02,0.01,0.01,0.03,0.0,29.874228,256.208058976402,2051.1716,2011.1158,3263.1838,829.38831,2011.1158,1272.3,-4.9,5.9,534.0,475.5,298.8,3.2,0.6,1.0,0.0,2.84250993976701,3.77640076376164,45,,44,6.37246618303777,32.373497009277344,12.597343444824219,31.314926147460938,43.33590316772461,2.244431495666504,5.872426509857178,-0.46116953508408554,11.721450049555042,14.693071941484115,2.738097906112671,2.5334858894348145,1.0343204736709595,1.200588583946228,0.4392414391040802,-0.994640052318573,0.06451210708393812,2.1991778106984694,1.0425219795384049
523,CLR,08NH132,93.5,-117.161660092701,49.8174134377699,-1398.28,1.25486,0.53,0.08,0.28,0.01,0.01,0.01,0.02,0.05,0.0099999999999998,0.53,0.08,0.31,0.01,0.01,0.01,0.01,0.03,0.01,0.45,0.11,0.36,0.02,0.02,0.01,0.01,0.03,-0.01,28.402155,9.16097594245133,2002.3781,1961.921,2792.6672,1205.5682,1961.921,1793.9,-4.0,5.9,553.6,726.4,306.3,3.3,0.5,1.0,0.0,3.08760595712142,4.23998439274925,45,,44,4.5485998344997,35.84790802001953,13.110434532165527,35.46278762817383,49.87765121459961,2.3498809337615967,6.474977970123291,-0.4928352484256986,12.50275250730197,15.383228342127286,2.8305859565734863,2.573408365249634,1.0066711902618408,1.1862510442733765,0.5322414636611938,-0.8340798616409302,0.03065910938308133,2.2854906194044617,0.9952121606144245
524,CLR,08NH138,7.8,-117.57386058082,50.6124197770206,-1087.35,1.65691,0.7,0.1,0.09,0.0,0.0,0.01,0.01,0.08,0.01,0.7,0.1,0.12,0.01,0.01,0.02,0.02,0.03,-0.01,0.52,0.24,0.2,0.01,0.01,0.01,0.01,0.01,-0.01,33.292549,32.6030359118402,1698.7379,1707.3052,2667.0405,751.71747,1707.3052,1452.7,-2.7,6.2,571.2,487.4,275.4,3.1,0.5,1.0,0.0,3.52651397883431,4.18165518667473,17,,16,2.17475172148416,41.16559600830078,18.880273818969727,36.304466247558594,50.01405715942383,2.2342519760131836,6.0361199378967285,-0.4382685405088239,17.221285858839817,17.969344506900633,3.1464290618896484,2.938117742538452,0.8760756850242615,1.0363938808441162,0.4844854772090912,-0.8147843480110168,0.06089258784218455,2.6807817141040724,0.8952253327180217
525,CLR,08NJ013,3330.1,-117.529588431362,49.8649676579821,-1324.78,2.01249,0.69,0.1,0.14,0.01,0.01,0.01,0.03,0.02,-0.01,0.68,0.1,0.16,0.01,0.01,0.01,0.03,0.01,-0.01,0.57,0.18,0.19,0.01,0.01,0.01,0.03,0.0,0.0,25.922031,24.9751443002699,1618.2394,1546.8898,2995.5222,465.5661,1546.8898,1466.9,-1.9,8.1,621.3,418.4,287.2,3.3,0.6,1.0,0.0,2.41300078566885,2.76640808014874,69,,69,8.11105785875777,27.710329055786133,12.91112995147705,23.587413787841797,31.894149780273438,1.959789514541626,3.3821663856506348,-0.46253789574266285,12.353903315961379,10.890092394606459,2.836092948913574,2.5580897331237793,0.7701576948165894,0.9237428903579712,0.7374815344810486,-0.5951855778694153,-0.05189262144598975,2.3917648411164394,0.7040214729135404
526,CLR,08NJ019,15.4,-117.02127267074,49.6604012405327,-1218.67,0.46556,0.67,0.13,0.17,0.01,0.01,0.0,0.01,0.0,0.0,0.67,0.13,0.17,0.01,0.01,0.0,0.01,0.0,0.0,0.53,0.19,0.25,0.01,0.01,0.0,0.01,0.0,0.0,24.464779,162.007045414812,1857.1346,1755.8431,2364.3779,772.73212,1755.8431,1571.3,-2.6,7.7,596.3,502.6,313.8,3.3,0.6,1.0,0.0,2.95383421699211,4.67433148750602,12,,49,2.79728133483015,36.43062210083008,9.466666221618652,39.30043029785156,55.45555114746094,2.5879952907562256,8.997491836547852,-0.5338349527033127,11.120104743809325,15.016569253661144,2.7108662128448486,2.247776746749878,1.090204119682312,1.2732925415039062,0.6638632416725159,-0.7892538905143738,-0.041282592795147156,2.102163461817898,0.9823092496426491
527,CLR,08NJ026,55.1,-117.27450735029,49.6340166842987,-1406.43,1.07751,0.86,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.76,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.02,0.73,0.14,0.12,0.01,0.01,0.0,0.0,0.0,-0.01,28.005447,107.231350893392,1581.235,1541.8401,2359.2351,700.35822,1541.8401,1521.7,-1.3,8.1,640.6,341.8,281.2,3.4,0.6,1.0,0.0,2.39616874699063,2.95810233535611,23,,22,4.02713581252865,28.558589935302734,12.164691925048828,25.462186813354492,35.77999496459961,2.2969841957092285,5.6934709548950195,-0.5002664144497689,11.866126899764144,10.797619126230511,2.8134405612945557,2.498537302017212,0.8003223538398743,0.9630431532859802,0.7856565713882446,-0.45389991998672485,-0.07048584455132723,2.3467764876395565,0.7159525266185665
528,CLR,08NJ061,25.9,-117.071314098561,49.6614146533831,-1286.23,0.65428,0.76,0.12,0.11,0.0,0.0,0.0,0.01,0.0,0.0,0.75,0.12,0.12,0.0,0.0,0.0,0.01,0.0,0.0,0.68,0.15,0.15,0.01,0.01,0.0,0.01,0.0,-0.01,24.3941,176.980412146395,1821.827,1747.4749,2369.7041,679.27039,1747.4749,1653.4,-2.6,7.4,595.0,524.4,311.3,3.3,0.6,1.0,0.0,2.89116576243903,4.64747343860531,46,,50,3.29212628660779,31.562829971313477,9.377723693847656,33.880943298339844,51.429237365722656,3.0312507152557373,13.290539741516113,-0.5950491338541395,9.58677842280187,10.98521826480329,2.6358213424682617,2.2383370399475098,0.9544482231140137,1.160713791847229,0.9075575470924377,-0.24524244666099548,-0.11686322327371644,2.0635468634937997,0.8094774603363075
529,CLR,08NJ098,15.1,-117.223634843952,49.4554759877519,-1226.86,5.86095,0.93,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,18.742697,249.579026686888,1649.9891,1634.6376,2089.1968,905.10077,1634.6376,1525.7,-0.9,8.1,651.7,279.5,285.5,3.5,0.6,1.1,0.0,2.16138548044483,4.18214298688809,11,,22,2.77881927199042,26.271198272705078,6.275862216949463,31.091482162475586,50.32715606689453,3.727473735809326,19.485170364379883,-0.6377153199353951,6.232727791730792,8.773250183296122,2.1983871459960938,1.8367109298706055,1.0928127765655518,1.33875572681427,0.8548615574836731,-0.274896502494812,-0.08329882947818874,1.5472409324128469,0.9769360187778398
530,CLR,08NJ129,4.9,-117.22577189691,49.4949908948229,-1201.59,0.81279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.09,0.01,0.0,0.0,0.0,0.0,0.0,-0.01,21.080084,278.965889221201,1639.3781,1566.2665,2001.7233,767.22205,1566.2665,1472.5,-0.7,8.6,663.2,270.1,272.9,3.5,0.6,1.0,0.0,1.05076275414839,1.67808140678061,32,,45,1.77495235091167,14.157896995544434,5.2272725105285645,14.19100284576416,21.738019943237305,3.1668927669525146,13.381922721862793,-0.5534023173413365,4.765855906434641,5.286292658279789,1.9177213907241821,1.6538896560668945,0.9232268333435059,1.1298699378967285,0.6717654466629028,-0.3139324486255646,-0.010632594028801774,1.389503895220218,0.8985802775242063
531,CLR,08NJ130,8.4,-117.238228487319,49.4837487639793,-1134.4,1.88415,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,23.145325,290.884712006214,1461.8851,1444.1638,2019.5717,729.94537,1444.1638,1462.5,-0.5,8.7,666.2,248.1,272.9,3.5,0.6,1.1,0.0,1.10977988392524,1.82717170442947,53,,67,2.24070968927596,13.366247177124023,4.3048295974731445,13.85924243927002,21.683364868164062,3.47806453704834,17.52741050720215,-0.5662740840392446,4.173899241015214,4.992575254492258,1.7860345840454102,1.4597375392913818,0.9904049038887024,1.1853485107421875,0.7127909660339355,-0.48367026448249817,-0.03206727333149293,1.2215923311029993,0.9254688732067667
532,CLR,08NJ160,180.4,-117.326941811422,49.709040714088,-1344.13,0.87403,0.76,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.02,0.76,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.02,0.68,0.16,0.14,0.01,0.01,0.0,0.0,0.0,0.0,27.0161,252.406219457525,1715.8938,1666.4761,2608.6587,631.23499,1666.4761,1601.0,-1.8,7.5,623.7,425.2,287.5,3.3,0.6,1.0,0.0,2.27996279812103,3.14839402838026,45,,44,5.20070453768104,25.9013614654541,10.283912658691406,24.412321090698242,36.12820053100586,2.7789199352264404,10.20950984954834,-0.5412869253668326,9.813421292876463,9.357272637849762,2.6431937217712402,2.330580711364746,0.828475832939148,1.012160301208496,0.8440839052200317,-0.25524386763572693,-0.07935227643053445,2.152022014021912,0.7420107603306186
533,CLR,08NJ162,4.5,-117.527605526449,49.4796715945515,-1410.0,1.0,0.88,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.71,0.13,0.16,0.0,0.0,0.0,0.0,0.0,0.0,17.616821,127.793947396861,1112.261,1153.8861,1661.9122,677.24402,1153.8861,1170.6,1.0,10.7,731.2,125.5,273.1,3.5,0.6,1.0,0.0,0.843691388750622,1.38852653165533,13,,11,1.70474809223843,8.30242919921875,2.8622539043426514,8.671277046203613,13.132231712341309,3.598590135574341,21.826690673828125,-0.49265351486020853,2.5160003069517947,3.8146692606310815,1.0993348360061646,1.0516093969345093,1.2690140008926392,1.503744125366211,0.0937504991889,-0.9543923735618591,0.23899414671094732,0.5307068922380511,1.4891464362582523
534,CLR,08NJ168,46.1,-117.163587101529,49.4913457887964,-1351.6,1.39521,0.91,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.91,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.01,21.591825,271.987486609904,1773.7523,1760.1467,2332.4648,1121.3781,1760.1467,1659.4,-1.8,7.1,616.9,391.3,292.4,3.5,0.6,1.1,0.0,2.25623061577964,3.90747742328596,33,,31,3.85227300102237,25.939252853393555,7.294924736022949,28.74054527282715,43.67616271972656,2.8293702602386475,9.050332069396973,-0.5978032399997519,7.25361678136041,9.264203049825406,2.3461148738861084,1.987178921699524,1.0193724632263184,1.2434955835342407,0.8128307461738586,-0.35337138175964355,-0.06628069282882526,1.7452115980421206,0.928661413853914
535,CLR,08NK002,3103.6,-114.894045901086,49.9750005883838,-1286.84,9.09104,0.63,0.08,0.24,0.01,0.01,0.01,0.0,0.01,0.01,0.61,0.08,0.26,0.01,0.02,0.01,0.0,0.0,0.01,0.55,0.12,0.29,0.01,0.01,0.01,0.0,0.0,0.01,22.325211,185.628013835356,1867.6843,1865.052,3415.0222,994.74908,1865.052,874.7,-4.8,5.9,498.0,219.5,288.6,4.0,0.7,1.0,0.1,1.32348992876524,1.6207203592236,48,,48,8.04064016159234,15.267461776733398,7.7263264656066895,12.507210731506348,18.750215530395508,3.0036983489990234,13.654728889465332,-0.49217946075244545,6.8437855522146105,5.559781720835501,2.260134696960449,2.044633626937866,0.7264901399612427,0.8905473351478577,0.7668043375015259,-0.21207676827907562,-0.02905484946764363,1.838874794253119,0.6942965230891436
536,CLR,08NK012,3490.9,-114.905599075565,49.9152452290516,-1297.05,10.17178,0.64,0.08,0.22,0.01,0.01,0.01,0.0,0.01,0.02,0.63,0.09,0.24,0.01,0.01,0.01,0.0,0.0,0.01,0.55,0.13,0.28,0.01,0.01,0.01,0.0,0.0,0.0099999999999998,22.147303,188.084439033386,1835.0366,1828.15,3415.0222,927.20599,1828.15,893.7,-4.5,6.1,506.8,216.5,287.9,4.0,0.7,1.0,0.0,1.60644645347484,2.0446817206495,20,,20,8.15820127966514,18.439420700073242,8.295454978942871,16.377113342285156,23.471261978149414,2.3844892978668213,6.088040828704834,-0.499322339661769,7.590215076146428,7.03448558376753,2.366215467453003,2.1157078742980957,0.7993521690368652,0.977056086063385,0.7107330560684204,-0.3884612023830414,-0.021848974862647964,1.9058619195767275,0.7681909691845608
537,CLR,08NK016,1847.7,-114.927800324898,50.1824330347154,-1250.53,7.28015,0.61,0.06,0.27,0.01,0.01,0.02,0.01,0.01,0.0,0.59,0.07,0.29,0.01,0.01,0.02,0.0,0.01,0.0,0.53,0.1,0.33,0.01,0.01,0.01,0.0,0.01,0.0,22.954149,182.133717381246,1969.1296,1966.7938,3415.0222,1192.4619,1966.7938,821.7,-5.4,5.2,475.4,225.8,289.9,4.1,0.7,1.0,0.1,1.22706134897648,1.60510920662509,68,,67,7.5222379683584,14.091812133789062,6.397467136383057,12.488699913024902,18.44121551513672,2.8994150161743164,13.193096160888672,-0.49593369360678763,5.7282776562854245,5.468875139516659,2.084625720977783,1.8559021949768066,0.825376570224762,0.991062343120575,0.6926714777946472,-0.4954569339752197,-0.020929286096241,1.6153723024803053,0.784281762040274
538,CLR,08NK018,619.9,-114.794298043821,50.0768363280043,-1290.28,9.10248,0.62,0.05,0.28,0.01,0.01,0.04,0.0,0.0,-0.01,0.6,0.05,0.29,0.01,0.01,0.04,0.0,0.0,0.0,0.54,0.06,0.36,0.01,0.01,0.02,0.0,0.0,0.0,23.320307,240.832710113848,1976.6775,1985.3262,3064.323,1226.5767,1985.3262,828.9,-5.4,5.2,477.0,216.7,289.6,4.0,0.7,1.0,0.1,1.12023955642312,1.56820000221549,48,,48,6.43117003837085,12.833260536193848,5.8967485427856445,11.243387222290039,17.793041229248047,3.6480820178985596,21.89995765686035,-0.5452017965296099,5.276549575917168,4.349184569588154,2.0250563621520996,1.774401068687439,0.7484663724899292,0.9253267049789429,0.913659393787384,0.042809173464775085,-0.08267955033394349,1.5762924724953011,0.6740230841662129
539,CLR,08NK020,638.0,-114.748462781387,49.6190072221332,-1286.85,11.55775,0.69,0.08,0.21,0.01,0.01,0.0,0.0,0.0,1.11022302462516e-16,0.66,0.09,0.23,0.01,0.01,0.0,0.0,0.0,0.0,0.59,0.11,0.28,0.01,0.01,0.01,0.0,0.0,-0.01,20.816914,242.801957972417,1793.5765,1796.926,2794.3127,1138.9261,1796.926,975.9,-4.1,6.4,520.7,219.6,289.3,3.9,0.7,1.0,0.0,1.45974176732028,2.46735632185548,27,,26,6.45990445437754,17.085363388061523,5.5886969566345215,17.9935245513916,28.603702545166016,3.267569065093994,13.139477729797363,-0.6106306636595816,5.310809849453875,5.61561912602587,2.0613696575164795,1.7207461595535278,0.8973063826560974,1.1155831813812256,0.9493030309677124,0.017815060913562775,-0.10268863983653728,1.51710821518445,0.789317109062871
540,CLR,08NK022,136.5,-114.741844063164,49.9295558087137,-1363.38,11.89515,0.6,0.05,0.3,0.01,0.01,0.04,0.0,0.0,-0.01,0.6,0.05,0.3,0.01,0.01,0.04,0.0,0.0,-0.01,0.55,0.05,0.35,0.01,0.01,0.02,0.0,0.0,0.0099999999999998,25.641308,245.41982609313,1981.9652,1988.8538,3064.323,1283.9581,1988.8538,896.9,-5.5,4.9,475.0,237.9,288.8,3.9,0.7,1.0,0.0,1.3373355500588,1.85450001512779,47,,46,4.92362391710663,15.16943645477295,7.250527381896973,13.067757606506348,20.81049346923828,3.5975418090820312,20.458446502685547,-0.5472973978791679,6.359139396174042,5.042016998869735,2.210787534713745,1.9810742139816284,0.7241265773773193,0.9045562744140625,0.9459304213523865,0.1516384482383728,-0.08534756467784166,1.7724324683990265,0.6553305752838391
541,CLR,08NK026,6.4,-114.929571935264,49.5747992511005,-1460.83,20.75328,0.91,0.07,0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.91,0.07,0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.87,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,27.881248,282.593404755491,1678.356,1661.5066,2203.356,1104.6074,1661.5066,1036.1,-3.3,7.1,549.8,222.4,277.3,3.7,0.6,1.0,0.0,1.58266254496403,2.70402706913484,38,,37,2.00148000021012,17.862926483154297,6.099556922912598,17.802202224731445,29.210063934326172,4.983160495758057,60.94724655151367,-0.5837401516133547,6.028236583097355,6.115372234152103,2.176414966583252,1.8082160949707031,0.8882710337638855,1.0755892992019653,0.8732115626335144,-0.12742052972316742,-0.09663924035297738,1.650467541540526,0.7708975608875097
